review,review_type,year,month,market,action,security,eff_date_est,code,ticker
May22,SAIR,2022,5,Japan,ADD,ORIX JREIT,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,POLA ORBIS,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,RINNAI CORP,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,RYOHIN KEIK,2022-05-31,,7453
May22,SAIR,2022,5,Japan,ADD,SANTEN PHAR,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,SOHGO SECUR,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,STANLEY ELE,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,SUMITOMO PH,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,TAISHO PHAR,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,TOKYO CENTU,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,TOYO SUISAN,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,TSURUHA HOL,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,AKU CO,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,ARMA CO,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,BENEFIT ONE,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,COSMOS PHARMACEUTICAL,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,CTRIC CO,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,DINGS,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,GAS CHEMICAL,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,HINO MOTORS,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,HOLDINGS,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,ITY SVCS CO,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,KAISHA,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,KANSAI PAINT CO,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,LAWSON,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,LION CORP,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,M HOLDINGS CO,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,MACEUTICAL CO,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,MEDIPAL HOLDINGS CORP,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,MERCARI INC,2022-05-31,,
May22,SAIR,2022,5,Japan,DEL,RY CORP,2022-05-31,,
May22,SAIR,2022,5,Korea,ADD,HYUNDAI HEAVY INDUSTRIES,2022-05-31,,
May22,SAIR,2022,5,Malaysia,ADD,MR DIY GROUP,2022-05-31,,
May22,SAIR,2022,5,Malaysia,DEL,FRASER & NEAVE HLDGS,2022-05-31,,
May22,SAIR,2022,5,Malaysia,DEL,WESTPORTS HOLDINGS,2022-05-31,,
May22,SAIR,2022,5,NewZealand,DEL,RYMAN HEALTHCARE,2022-05-31,,RYM
May22,SAIR,2022,5,Philippines,ADD,CONVERGE INFO & COMMU,2022-05-31,,
May22,SAIR,2022,5,Taiwan,ADD,CHINA AIRLINES,2022-05-31,2610,2610
May22,SAIR,2022,5,Taiwan,ADD,EVA AIRWAYS CORP,2022-05-31,2618,2618
May22,SAIR,2022,5,Taiwan,ADD,POWERCHIP SEMICONDUCTOR,2022-05-31,6770,6770
May22,SAIR,2022,5,Taiwan,ADD,WALSIN LIHWA CORP,2022-05-31,1605,1605
May22,SAIR,2022,5,Taiwan,DEL,FOXCONN TECHNOLOGY CO,2022-05-31,2354,2354
May22,SAIR,2022,5,Taiwan,DEL,HIWIN TECHNOLOGIES CORP,2022-05-31,2049,2049
May22,SAIR,2022,5,Taiwan,DEL,ONENESS BIOTECH,2022-05-31,4743,4743
May22,SAIR,2022,5,Thailand,ADD,JMT NETWORK SERVICES,2022-05-31,,
May22,SAIR,2022,5,Thailand,DEL,SRI TRANG GLOVES,2022-05-31,,
Aug22,QIR,2022,8,China,ADD,BEIJING TONGREN A (HK-C),2022-08-31,,
Aug22,QIR,2022,8,China,ADD,CHINA MERCH ENER A(HK-C),2022-08-31,,
Aug22,QIR,2022,8,China,ADD,PYLON TECH A (HK-C),2022-08-31,,
Aug22,QIR,2022,8,China,ADD,QINGHAI SALT LAK A(HK-C),2022-08-31,,
Aug22,QIR,2022,8,China,ADD,TIANQI LITHIUM A (HK-C),2022-08-31,,
Aug22,QIR,2022,8,China,ADD,YUNNAN YUNTIANH A (HK-C),2022-08-31,,
Aug22,QIR,2022,8,China,ADD,ZANGGE MINING A (HK-C),2022-08-31,,
Aug22,QIR,2022,8,China,DEL,CIFI EVER SUNSHINE SVCS,2022-08-31,,
Aug22,QIR,2022,8,China,DEL,LOGAN GROUP CO,2022-08-31,,
Aug22,QIR,2022,8,Korea,DEL,SK TELECOM CO,2022-08-31,,
Aug22,QIR,2022,8,Thailand,ADD,KASIKORNBANK,2022-08-31,,
Nov22,SAIR,2022,11,Australia,ADD,IGO,2022-11-30,,
Nov22,SAIR,2022,11,Australia,ADD,PILBARA MINERALS,2022-11-30,,
Nov22,SAIR,2022,11,Australia,DEL,DOMINO'S PIZZA ENT,2022-11-30,,
Nov22,SAIR,2022,11,Australia,DEL,EVOLUTION MINING,2022-11-30,,EVN
Nov22,SAIR,2022,11,China,ADD,3PEAK A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,BANK OF SUZHOU A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,BEIJING CISRI A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,BEIJING YANJING A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,BETHEL AUTO A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,C&D INTERNATIONAL INV,2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,CHINA NAT'L A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,CHINA RESOURCES PHARMA,2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,CHINA TOURISM GROUP H,2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,CHOW TAI FOOK (CN),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,DAJIN HEAVY IND A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,DATANG INTL PWR A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,GCL TECHNOLOGY HOLDINGS,2022-11-30,,3800
Nov22,SAIR,2022,11,China,ADD,GUANGDONG HEC A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,GUANGZHOU GREAT A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,HAICHANG OCEAN PARK HLDG,2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,HANGZHOU BINJIA A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,HANGZHOU CHANG A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,HENGDIAN GROUP A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,HUBEI FEILIHUA A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,HUBEI JUMPCAN A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,IRAY TECHNOLOGY A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,JIANGSU GOODWE A(HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,JUNEYAO AIRLINES A(HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,KOOLEARN TECHNOLOGY HLDG,2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,PORTON PHARMA A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,SHANDONG WEIFANG A(HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,SHANGHAI ELECT A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,SHANGHAI FUD MIC A(HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,SHANGHAI FUDAN MICROEL H,2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,SHANGHAI RURAL A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,SHENZHEN KSTAR A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,SHENZHEN YUTO A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,WUHAN DR LASER A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,WUXI AUTOWELL A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,ADD,ZHEJIANG SUPCON A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,A-LIVING SMART CITY H,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,ALIBABA PICTURES GROUP,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,BEIJING SHUNXIN A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,BEIJING SINNET A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,CANSINO BIO A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,CANSINO BIOLOGICS H,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,CHINA SUNTIEN GREEN H,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,CIFI HOLDINGS GROUP CO,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,FIBERHOME TELECO A(HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,GIANT NETWORK A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,HOPSON DEVELOPMENT HLDGS,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,HUTCHMED (CHINA) ADR,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,INTCO MEDICAL A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,JIANGXI ZHENGBA A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,JINKE PPTY GRP A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,JINXIN FERTILITY GROUP,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,KUNLUN TECH CO A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,MAANSHAN IRON A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,MING YUAN CLOUD GROUP,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,MMG,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,NORTHEAST SEC A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,QINGDAO RURAL A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,RLX TECHNOLOGY ADR,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,SEAZEN GROUP,2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,SINOTRANS A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,SINOTRUK (HONG KONG),2022-11-30,,3808
Nov22,SAIR,2022,11,China,DEL,TRANSFAR ZHILIA A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,WHARF HOLDINGS (CN),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,WINNING HEALTH A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,XIAMEN INTRETECH A(HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,ZHANGJIANG HI A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,ZHEJIANG ORIENTG A(HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,ZHEJIANG SEMIR A (HK-C),2022-11-30,,
Nov22,SAIR,2022,11,China,DEL,ZOOMLION HEAVY IND H,2022-11-30,,
Nov22,SAIR,2022,11,HongKong,DEL,CHOW TAI FOOK JEWELLERY,2022-11-30,,
Nov22,SAIR,2022,11,India,ADD,ABB INDIA,2022-11-30,,
Nov22,SAIR,2022,11,India,ADD,BAJAJ HLDGS & INVESTMENT,2022-11-30,,
Nov22,SAIR,2022,11,India,ADD,INDIAN HOTELS CO,2022-11-30,,
Nov22,SAIR,2022,11,India,ADD,TUBE INVESTMENT (NEW),2022-11-30,,
Nov22,SAIR,2022,11,India,ADD,TVS MOTOR CO,2022-11-30,,
Nov22,SAIR,2022,11,India,ADD,VARUN BEVERAGES,2022-11-30,,VBL
Nov22,SAIR,2022,11,Indonesia,DEL,ADARO MINERALS INDONESIA,2022-11-30,,
Nov22,SAIR,2022,11,Indonesia,DEL,GUDANG GARAM,2022-11-30,,GGRM
Nov22,SAIR,2022,11,Indonesia,DEL,TOWER BERSAMA INFRA,2022-11-30,,
Nov22,SAIR,2022,11,Korea,ADD,HYUNDAI MIPO DOCKYARD,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,ALTEOGEN,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,AMOREG,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,CJ ENM CO,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,CJ LOGISTICS CORP,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,GREEN CROSS CORP,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,GS ENGINEERING & CONSTR,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,LG H&H PREF,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,MERITZ FINANCIAL HOLDING,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,SEEGENE,2022-11-30,,
Nov22,SAIR,2022,11,Korea,DEL,SK CHEMICALS (NEW),2022-11-30,,
Nov22,SAIR,2022,11,Philippines,DEL,CONVERGE INFO & COMMU,2022-11-30,,
Nov22,SAIR,2022,11,Philippines,DEL,GT CAPITAL HOLDINGS,2022-11-30,,GTCAP
Nov22,SAIR,2022,11,Philippines,DEL,METRO PACIFIC INVESTMENT,2022-11-30,,
Nov22,SAIR,2022,11,Singapore,ADD,JARDINE CYCLE & CARRIAGE,2022-11-30,,
Nov22,SAIR,2022,11,Taiwan,ADD,PHARMAESSENTIA,2022-11-30,6446,6446
Nov22,SAIR,2022,11,Taiwan,ADD,TAIWAN BUSINESS BANK,2022-11-30,2834,2834
Nov22,SAIR,2022,11,Taiwan,DEL,ASMEDIA TECHNOLOGY,2022-11-30,5269,5269
Nov22,SAIR,2022,11,Thailand,DEL,BANGKOK COMM ASSET MGT,2022-11-30,,
Feb23,QIR,2023,2,China,ADD,AKESO (CN),2023-02-28,,
Feb23,QIR,2023,2,China,ADD,AUTOBIO DIAGNOS A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,ADD,HUNAN CHANGYUAN A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,ADD,JIANGSU PACIFIC A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,ADD,MEIHUA HLDGS GRP A(HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,ADD,MINISO GROUP HLDG ADR A,2023-02-28,,
Feb23,QIR,2023,2,China,ADD,OFFCN EDUCATION A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,ADD,RISEN ENERGY A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,ADD,RLX TECHNOLOGY ADR,2023-02-28,,
Feb23,QIR,2023,2,China,ADD,SDIC CAPITAL CO A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,ADD,SHANGHAI AIKO A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,ADD,WANDA FILM HLDG A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,DEL,BEIJING ORIGNWTR A(HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,DEL,GCL SYS INTGR A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,DEL,HAICHANG OCEAN PARK HLDG,2023-02-28,,
Feb23,QIR,2023,2,China,DEL,HUAGONG TECH A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,DEL,OFILM GROUP CO A (HK-C),2023-02-28,,
Feb23,QIR,2023,2,China,DEL,XINJIANG GOLDWIND SCI H,2023-02-28,,
Feb23,QIR,2023,2,HongKong,DEL,HK ELECTRIC INVESTMENTS,2023-02-28,,
Feb23,QIR,2023,2,India,ADD,BANK OF BARODA,2023-02-28,,BANKBARODA
Feb23,QIR,2023,2,India,ADD,CG POWER & INDUSTRIAL,2023-02-28,,
Feb23,QIR,2023,2,India,DEL,BIOCON LTD,2023-02-28,,
Feb23,QIR,2023,2,Indonesia,DEL,BANK JAGO,2023-02-28,,
Feb23,QIR,2023,2,Japan,ADD,BAYCURRENT CONSULTING,2023-02-28,,
Feb23,QIR,2023,2,Japan,ADD,MATSUKIYOCOCOKARA & CO,2023-02-28,,
Feb23,QIR,2023,2,Japan,DEL,ITO EN,2023-02-28,,
Feb23,QIR,2023,2,Japan,DEL,KAKAKU.COM,2023-02-28,,
Feb23,QIR,2023,2,Korea,ADD,KAKAOPAY CORP,2023-02-28,,
Feb23,QIR,2023,2,Malaysia,ADD,GAMUDA,2023-02-28,,GAMUDA
Feb23,QIR,2023,2,Malaysia,DEL,HARTALEGA HOLDINGS,2023-02-28,,
Feb23,QIR,2023,2,NewZealand,ADD,EBOS GROUP,2023-02-28,,EBO
Feb23,QIR,2023,2,Philippines,DEL,ACEN CORPORATION,2023-02-28,,ACEN
Feb23,QIR,2023,2,Philippines,DEL,GLOBE TELECOM,2023-02-28,,
Feb23,QIR,2023,2,Thailand,ADD,BANPU,2023-02-28,,
May23,SAIR,2023,5,China,ADD,AIMA TECHNOLOGY A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,ASR MICROELEC A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,BEIJING E-HUALU A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,BEIJING ROBOROCK A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,BEIJING SHANGHAI A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,BEIJING TIANTAN A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,CAMBRICON TECH A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,CHIFENG JILONG A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,CHINA NATL MED A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,COSCO SHIPPING ENERGY H,2023-05-31,,
May23,SAIR,2023,5,China,ADD,FOUNDER SEC A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,GALAXYCORE A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,GIANT NETWORK A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,GREENLAND HLDGS A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,GUANGZHOU BAI IN A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,HAINAN AIRLINES A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,HAINAN AIRPORT A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,HAOHUA CHEMICAL A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,HEBEI HENSHUI A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,HEBEI YANGYUAN A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,HOYMILES POWER A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,HUAGONG TECH A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,ISOFTSTONE INFO A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,JD LOGISTICS,2023-05-31,,
May23,SAIR,2023,5,China,ADD,JINDUICHENG MOL A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,JINKO SOLAR A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,KUNLUN TECH CO A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,NANJING SEC A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,NATIONAL SILICON A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,QI AN XIN TECH A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,ROCKCHIP ELECT A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SANAN OPTOELEC A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SDIC POWER HLDGS A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SERES GROUP CO A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SHANXI COAL INTL A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SHEDE SPIRITS A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SHENERGY CO A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SHENZHEN KAIFA A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SHENZHEN SED A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SHUANGLIANG ECO A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SINOLINK SEC CO A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SINOMA INTL A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,SPRING AIRLINES A (HK-C),2023-05-31,,601021
May23,SAIR,2023,5,China,ADD,SUNRESIN NEW A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,UNIVERSAL SCIEN A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,VERISILICON MIC A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,WINTIME ENERGY A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,XINJIANG DAQO A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,YONGHUI SUPERST A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,ZHEJIANG LONGSH A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,ZHEJIANG SANHUA A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,ZHEJIANG ZHENENG A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,ADD,ZHONGJIN GOLD A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,BEIJING CISRI A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,BEIJING YUANLIU A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,CHENGTUN MINING A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,INNER MONGOL ER A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,LUOYANG XINQIAN A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,PROYA COSMETICS A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,SEALAND SEC A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,SHANDONG WEIFANG A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,SHANGHAI MEDICIL A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,WUHAN DR LASER A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,ZHEJIANG HANGKE A (HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,ZHEJIANG YONGTAI A(HK-C),2023-05-31,,
May23,SAIR,2023,5,China,DEL,ZHUZHOU HONGDA A (HK-C),2023-05-31,,
May23,SAIR,2023,5,India,ADD,HINDUSTAN AERONAUTICS,2023-05-31,,HAL
May23,SAIR,2023,5,India,ADD,MAX HEALTHCARE INSTITUTE,2023-05-31,,MAXHEALTH
May23,SAIR,2023,5,India,ADD,SONA BLW PRECISION,2023-05-31,,
May23,SAIR,2023,5,India,DEL,ADANI TOTAL GAS,2023-05-31,,
May23,SAIR,2023,5,India,DEL,ADANI TRANSMISSION,2023-05-31,,
May23,SAIR,2023,5,India,DEL,INDUS TOWERS,2023-05-31,,
May23,SAIR,2023,5,Indonesia,ADD,GOTO GOJEK TOKOPEDIA,2023-05-31,,GOTO
May23,SAIR,2023,5,Japan,ADD,KAWASAKI KISEN KAISHA,2023-05-31,,
May23,SAIR,2023,5,Japan,DEL,NIHON M&A CENTER HLDGS,2023-05-31,,
May23,SAIR,2023,5,Korea,ADD,COSMO ADVANCED MATRLS,2023-05-31,,
May23,SAIR,2023,5,Korea,ADD,HANWHA AEROSPACE,2023-05-31,,012450
May23,SAIR,2023,5,Korea,ADD,KT CORP,2023-05-31,,033780
May23,SAIR,2023,5,Korea,ADD,POSCO INTERNATIONAL,2023-05-31,,047050
May23,SAIR,2023,5,Korea,DEL,CHEIL WORLDWIDE,2023-05-31,,
May23,SAIR,2023,5,Korea,DEL,LOTTE SHOPPING CO,2023-05-31,,
May23,SAIR,2023,5,Korea,DEL,S1 CORPORATION,2023-05-31,,
May23,SAIR,2023,5,Korea,DEL,SD BIOSENSOR,2023-05-31,,
May23,SAIR,2023,5,Malaysia,DEL,HAP SENG CONSOLIDATED,2023-05-31,,
May23,SAIR,2023,5,Philippines,DEL,MONDE NISSIN CORP,2023-05-31,,MONDE
May23,SAIR,2023,5,Taiwan,ADD,GLOBAL UNICHIP CORP,2023-05-31,3443,3443
May23,SAIR,2023,5,Taiwan,ADD,WISTRON CORP,2023-05-31,3231,3231
May23,SAIR,2023,5,Thailand,ADD,SIAM MAKRO,2023-05-31,,
May23,SAIR,2023,5,Thailand,DEL,JMT NETWORK SERVICES,2023-05-31,,
May23,SAIR,2023,5,Thailand,DEL,THAI UNION GROUP,2023-05-31,,
Aug23,QIR,2023,8,China,ADD,ACCELINK TECH A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,ANHUI JIANGHUAI A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,ANKER INNOV A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,BAIC BLUEPARK A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,BEIJING ORNT YUH A(HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,BEIQI FOTON MOTR A(HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,CHINA FILM CO A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,CHINA XD ELEC A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,CHONGQING TAIJI A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,CNPC CAPITAL A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,EASTROC BEVERAGE A(HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,EOPTOLINK TECH A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,EVERDISPLAY OPTR A(HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,FARASIS ENERGY A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,GONGNIU GROUP A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,HANG ZHOU GREAT A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,HISENSE VISUAL A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,JIANGSU NHWA A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,JIANGSU PHOENIX A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,KINGNET NETWORK A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,ORIENTAL PEARL A (HK-C),2023-08-31,,
Aug23,QIR,2023,8,China,ADD,PEOPLE.CN CO A (HK-C),2023-08-31,,
